,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
mean_single_support_time_left (s),0.2627306836580112,-0.08922589746460462,-0.07817101183468993,-0.06546940153683731,0.47101073016618494,0.0882692946920036,-0.06012892294885763,-0.092441128211727,-0.027648672765687367,0.07014155950882936,-0.006982328797699021,0.29694322850994714,0.07010416790270947,-0.03661709149871307,0.01113468557270159,-0.1847815500519727,-0.2913164185255222,0.030266414938802996,-0.20353878827979527,-0.10715137240272532
mean_single_support_time_right (s),-0.04477306419150596,-0.2628934278123616,0.2942682375223152,-0.24438804444703516,0.035257174627090146,0.02979290094447269,-0.11655605686530665,0.01270065249469412,-0.04475078672428989,-0.3111953039207403,-0.20319944170349855,0.3496466604676242,0.1794408401658509,-0.11235871684798983,0.11679868729200872,-0.02153457536109628,-0.32521271217541964,-0.032275632597570936,-0.3039899860552813,0.10637685950341302
mean_double_support_time (%),-0.03739382730425563,-0.15366414184271882,-0.22853590363221343,-0.11965142423905367,-0.30244520517993645,0.278308626000965,0.05396478013384139,0.3621987020664837,-0.01036109553743727,-0.12021201079466651,0.16875275618997482,0.39581929998284504,0.11238796580755543,-0.021174591849064256,0.04208169541401177,0.04617865305141482,0.20569022823198563,0.48458007977124734,0.08885163239553052,0.195824811870243
mean_single_support_time_left (%),-0.1202212492732456,0.0551098310429953,-0.008556594010078144,0.3055051734605265,0.14067160866891187,0.10657877964857133,0.3433410950106073,0.10755396726196746,0.5364180819471469,-0.03633443326083071,0.020581458148447942,-0.1505299509844128,0.189168270183585,-0.22433251347994324,0.19944252215077457,-0.3117184928787372,0.07841836390020833,0.20391454598475672,-0.30166837697057985,-0.16484072616767376
mean_single_support_time_right (%),-0.03583038592832302,0.11157223316509624,0.3966960845876293,0.04686028827258356,0.33769710908994655,0.056391449595059165,-0.18056199001822087,-0.10372733858493051,-0.0013825544262890679,-0.12286109192371375,0.13459871799217965,0.21687536889270095,-0.03919768643421302,0.11605757180857967,-0.1611492686745785,0.043951291856860863,0.5648778725491481,0.015122455182513947,-0.2205857576915116,0.029138526390827656
CoV_velocity_left (%),-0.012483742793530764,0.35350997906352194,-0.08996131047714287,-0.26561645411739226,0.09912298901967141,-0.13702340183256576,0.2559331558064948,0.15767801389041203,0.04931409321205244,-0.15937182172185194,-0.11297046361990681,0.04873519832422083,-0.013762235657697639,0.15432510853380102,-0.14922794713045756,0.007090224106129945,-0.1145667653540033,-0.011214035443412486,0.004591102742929934,0.13410251666091352
CoV_velocity_right (%),0.16197087398379736,-0.2646534090882113,-0.08065139381576437,-0.13057433674508498,0.2188801900371378,-0.3837846606862473,0.23322515230201937,0.04664042393927264,0.009343223911308261,-0.07730442127191917,0.11122101522418448,0.043635334870515984,0.14981716430187605,0.04181231431175277,0.06481445074397589,0.018268915734016976,0.06681886987850288,0.10066527620870777,0.24425524805811746,-0.01257590489654302
CoV_stride_length_left (%),0.3228621572047483,0.24933860331017504,0.034475031384624405,0.19772707043649937,-0.13931568859326635,-0.017724711274590074,-0.12070086075719187,0.10832704624148623,0.08179994691762908,-0.07957121401130479,-0.13914560553657762,0.12661109463245665,0.09824104825799719,0.15725096526264884,0.0053079131791821605,0.030585423607280424,0.020245018016868892,-0.03154489911933085,-0.003630819546234412,-0.29029408747235785
CoV_stride_length_right (%),0.05470479134460819,-0.14305520739706226,-0.3908172385236315,0.0237535518141096,-0.17896172415522307,-0.05447937479912799,-0.2837078908155522,-0.0976107281092566,0.13416255451870965,0.1730429906224143,-0.36938864073451866,0.13855314772551597,-0.10348479493556721,-0.048684890839559326,0.060801275533646594,-0.1062256631761079,0.19589016386018168,-0.15963513449591293,-0.20742731708953321,-0.09183702070043023
CoV_stride_length_asymmetry_index,0.25741741856315936,0.2947030056525105,0.23272830316328255,0.15393247972644855,-0.03016428128223357,0.014138839371223637,0.04295512759877696,0.14769436558255913,0.004879666722751991,-0.16458269196213648,0.07303755887051461,0.02524548506426922,0.1321030385571608,0.15888575113423675,-0.03483256308971688,0.07164760608971793,-0.08857084059869663,0.09860052926318658,0.09010894117497095,-0.1019599661551311
CoV_velocity_asymmetry_index,-0.11208641855686394,0.43622642843551607,-0.011891375581958309,-0.11009076791803796,-0.07104601221555937,0.14854004911829832,0.03383795995736944,0.08645030541303468,0.026099455231679062,-0.06852859785299772,-0.14834088143829596,0.008897762429250923,-0.1022807720842724,0.08698132835542943,-0.14577737365291024,-0.005840723411118114,-0.14298247297925307,-0.06463416503034246,-0.1689199482937778,0.1814995781294442
spatio_temporal_indice,0.30470242090049254,0.003790525530744741,0.07963283708352918,0.3387655974525048,-0.19025947672422328,0.06474908299036966,-0.27196675762666717,0.0007925053746208365,0.048675794891676526,0.019307008468030934,-0.05647811492864477,0.07654717045231771,0.07977601004538781,0.05303749879460208,0.08676443028224914,0.002515829902540115,0.11851658007245294,0.01083480330455632,-0.04774698699082628,0.34563016672418806
global_variability_indice,0.2960472206725564,0.09447994686838077,-0.2516424039547993,-0.07851247481402653,0.009888558635010508,-0.3205199109924296,0.0553443707680924,0.11878986973318453,0.1381672763480715,-0.08559322357883802,-0.24217150767955772,0.18506501074758455,0.08675590098036909,0.1650981270611869,-0.0034308342432544142,-0.01818082745901631,0.08580448392967181,-0.04023291626412126,0.04302111604961378,-0.14199337488171693
support_asymmetry_indice,0.2485415370662513,0.10083279837208693,-0.2592429207445244,0.10442973597983729,0.37356468120273556,0.05289189242055969,0.02468892850641424,-0.08134749253308016,0.005172875249647722,0.27524659750827946,0.12728314819077438,0.019979549093586405,-0.06206461404896344,0.040228774877381454,-0.07094597638075299,-0.12431855938050315,-0.00675503855258487,0.07241792008761322,0.04290937774718292,0.5529460286719217
