,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
mean_single_support_time_right (%),-0.03583038594791421,0.11157223315351934,0.39669608458794947,0.046860288292987044,0.33769710907904044,0.05639144963561548,-0.18056199003201567,-0.1037273385629058,-0.001382554441106748,-0.12286109193893843,0.13459871798246703,0.2168753688937662,-0.03919768641822301,0.11605757181525649,-0.1611492686732348,0.043951291868027154,0.5648778725698098,0.015122455095520352,-0.22058575764726268,-0.05468217503102578
CoV_velocity_left (%),-0.0124837428520351,0.35350997907753845,-0.08996131046541668,-0.2656164541112695,0.09912298903010633,-0.13702340183064277,0.2559331558050606,0.1576780138219821,0.04931409324492213,-0.15937182169138653,-0.11297046364896743,0.048735198332393766,-0.01376223566141752,0.1543251085195031,-0.14922794711475565,0.007090224150499997,-0.11456676539106213,-0.011214035316846586,0.00459110263912063,-0.2822233773928499
CoV_velocity_right (%),0.16197087401760507,-0.2646534090468353,-0.08065139382176173,-0.13057433677790328,0.21888019007969536,-0.3837846606882418,0.23322515227180374,0.04664042388088379,0.009343223932846888,-0.07730442126484022,0.11122101520504336,0.04363533486581347,0.14981716430051537,0.0418123143002404,0.06481445075338713,0.018268915756457966,0.06681886986569116,0.10066527626373645,0.2442552480013723,-0.046407210650911516
CoV_stride_length_left (%),0.32286215716176436,0.24933860335544109,0.03447503138358443,0.19772707045591298,-0.13931568859267232,-0.017724711296521343,-0.12070086074998732,0.10832704628982502,0.08179994689664295,-0.07957121401757712,-0.1391456055331296,0.12661109461722594,0.09824104827852945,0.15725096529874613,0.005307913179028624,0.03058542354777627,0.020245018075338253,-0.03154489927239766,-0.003630819418336806,0.09668819219131779
CoV_stride_length_right (%),0.054704791371419745,-0.14305520738825755,-0.39081723852554523,0.023753551795804073,-0.1789617241601511,-0.05447937478067063,-0.283707890837222,-0.09761072806560156,0.13416255451452624,0.17304299063964712,-0.36938864070256716,0.13855314771936597,-0.10348479492606365,-0.048684890831540414,0.060801275511650266,-0.10622566320649293,0.19589016387925987,-0.1596351345999364,-0.20742731701130326,-0.19720720042829906
CoV_velocity_asymmetry_index,-0.11208641862254498,0.43622642841926296,-0.011891375569371369,-0.11009076789193606,-0.07104601223557598,0.14854004912098476,0.033837959976153964,0.08645030540143682,0.026099455241394724,-0.06852859783583767,-0.14834088144752594,0.008897762438121366,-0.10228077208569307,0.08698132835286282,-0.14577737364714233,-0.005840723394218714,-0.14298247299717204,-0.06463416497247353,-0.16891994833217092,-0.23609188149968216
CoV_stride_length_asymmetry_index,0.2574174185113974,0.29470300568842156,0.2327283031636168,0.15393247975317775,-0.03016428127920147,0.014138839342478969,0.04295512761676589,0.14769436560192006,0.004879666706389065,-0.16458269197696626,0.07303755885650386,0.025245485055016507,0.1321030385692228,0.15888575116118395,-0.03483256307837104,0.07164760605487205,-0.08857084055496947,0.09860052918616308,0.09010894124583009,0.18269246154285707
single_support_time_asymmetry_index,0.24854153704709644,0.10083279842095766,-0.25924292074573624,0.1044297359923033,0.3735646811947291,0.052891892440199754,0.024688928485968296,-0.08134749253874125,0.005172875254104996,0.27524659749572616,0.12728314821831488,0.0199795490946868,-0.06206461405148923,0.0402287748759478,-0.07094597638654011,-0.12431855937779097,-0.006755038542578242,0.07241792008557625,0.042909377750794925,-0.21626769424747316
spatio_temporal_indice,0.3047024209101362,0.0037905255036593402,0.07963283707324303,0.3387655974242838,-0.1902594767509152,0.06474908303295616,-0.271966757628648,0.0007925053627051461,0.04867579492484214,0.019307008498896105,-0.05647811494116862,0.07654717045505902,0.07977601002766388,0.0530374987367707,0.08676443029809396,0.0025158300157447863,0.11851657995134005,0.010834803638789341,-0.04774698729683945,-0.04849561726080526
global_variability_indice,0.2960472206516955,0.09447994692865835,-0.2516424039540678,-0.07851247482727466,0.009888558662373861,-0.3205199109965542,0.05534437074416746,0.11878986971482051,0.1381672763622658,-0.0855932235556948,-0.24217150768762138,0.18506501073728243,0.08675590099393506,0.16509812707205251,-0.0034308342406578797,-0.018180827472938556,0.08580448394675387,-0.040232916307538204,0.04302111607663426,0.014516333563846266
